has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,10,19031,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1620,1,1,0,0,0,3,2,4.524,0,8,selfhackedloadnvidia,malicious,162.0,0.1,3,1903.1,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1614,1,1,0,0,0,3,2,4.524,0,8,selfhackedmask,malicious,161.4,0.1,3,1825.6,0,1
1,10,18639,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1616,1,1,0,0,0,3,2,4.524,0,8,selfhackedmaskram,malicious,161.6,0.1,3,1863.9,0,1
1,10,18896,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1619,1,1,0,0,0,3,2,4.524,0,8,selfhackedmaskultra,malicious,161.9,0.1,3,1889.6,0,1
1,10,18512,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1616,1,1,0,0,0,3,2,4.524,0,8,selfhackedmcpong,malicious,161.6,0.1,3,1851.2,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1618,1,1,0,0,0,3,2,4.524,0,8,selfhackednvidiamc,malicious,161.8,0.1,3,1876.8,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1616,1,1,0,0,0,3,2,4.524,0,8,selfhackedramcc,malicious,161.6,0.1,3,1839.2,0,1
1,10,19108,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.206,1570,1,1,0,0,0,3,2,4.504,0,8,selfhackedrandomstudy,malicious,157.0,0.1,3,1910.8,0,1
1,10,19223,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.237,1682,1,1,0,0,0,3,2,4.503,0,8,selfhackedrandvirtual,malicious,168.2,0.1,3,1922.3,0,1
1,10,18523,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1617,1,1,0,0,0,3,2,4.524,0,8,selfhackedrepong,malicious,161.7,0.1,3,1852.3,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1618,1,1,0,0,0,3,2,4.524,0,8,selfhackedspliturl,malicious,161.8,0.1,3,1876.8,0,1
1,10,18836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1679,1,1,0,0,0,3,2,4.503,0,8,selfhttpcraftultra,malicious,167.9,0.1,3,1883.6,0,1
1,10,18137,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.221,1615,1,1,0,0,0,3,2,4.524,0,8,selfhttpcvstr,malicious,161.5,0.1,3,1813.7,0,1
1,10,18001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1613,1,1,0,0,0,3,2,4.524,0,8,selfhttpinfo,malicious,161.3,0.1,3,1800.1,0,1
1,10,18263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1614,1,1,0,0,0,3,2,4.524,0,8,selfhttpinfocv,malicious,161.4,0.1,3,1826.3,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1619,1,1,0,0,0,3,2,4.524,0,8,selfhttpmasknvidia,malicious,161.9,0.1,3,1877.6,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1610,1,1,0,0,0,3,2,4.524,0,8,selfhttpmc,malicious,161.0,0.1,3,1774.4,0,1
1,10,18228,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.535,0,8,selfhttpmcpush,malicious,157.9,0.1,3,1822.8,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1611,1,1,0,0,0,3,2,4.524,0,8,selfhttppep,malicious,161.1,0.1,3,1787.2,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1617,1,1,0,0,0,3,2,4.524,0,8,selfhttppipsplit,malicious,161.7,0.1,3,1852.0,0,1
1,10,18127,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1612,1,1,0,0,0,3,2,4.524,0,8,selfhttpproof,malicious,161.2,0.1,3,1812.7,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1610,1,1,0,0,0,3,2,4.524,0,8,selfhttppy,malicious,161.0,0.1,3,1774.4,0,1
1,10,17875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1611,1,1,0,0,0,3,2,4.524,0,8,selfhttppyw,malicious,161.1,0.1,3,1787.5,0,1
1,10,19032,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1621,1,1,0,0,0,3,2,4.524,0,8,selfhttpreplacestudy,malicious,162.1,0.1,3,1903.2,0,1
1,10,18395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1616,1,1,0,0,0,3,2,4.524,0,8,selfhttpsplited,malicious,161.6,0.1,3,1839.5,0,1
1,10,18253,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1614,1,1,0,0,0,3,2,4.524,0,8,selfhttpstring,malicious,161.4,0.1,3,1825.3,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1615,1,1,0,0,0,3,2,4.524,0,8,selfhttpstrver,malicious,161.5,0.1,3,1826.4,0,1
1,10,18640,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1617,1,1,0,0,0,3,2,4.524,0,8,selfhttpvmcontrol,malicious,161.7,0.1,3,1864.0,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1612,1,1,0,0,0,3,2,4.524,0,8,selfhydracpu,malicious,161.2,0.1,3,1800.0,0,1
1,10,18509,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1616,1,1,0,0,0,3,2,4.524,0,8,selfhydragamever,malicious,161.6,0.1,3,1850.9,0,1
1,10,18739,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1582,1,1,0,0,0,3,2,4.535,0,8,selfhydrainfoproof,malicious,158.2,0.1,3,1873.9,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1613,1,1,0,0,0,3,2,4.524,0,8,selfhydrakill,malicious,161.3,0.1,3,1812.8,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1612,1,1,0,0,0,3,2,4.524,0,8,selfhydralib,malicious,161.2,0.1,3,1800.0,0,1
1,10,18129,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1614,1,1,0,0,0,3,2,4.524,0,8,selfhydramask,malicious,161.4,0.1,3,1812.9,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1618,1,1,0,0,0,3,2,4.524,0,8,selfhydranvidiamc,malicious,161.8,0.1,3,1864.8,0,1
1,10,18126,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1614,1,1,0,0,0,3,2,4.524,0,8,selfhydrapong,malicious,161.4,0.1,3,1812.6,0,1
1,10,18964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.233,1680,1,1,0,0,0,3,2,4.503,0,8,selfhydrapongpaypal,malicious,168.0,0.1,3,1896.4,0,1
1,10,18512,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1616,1,1,0,0,0,3,2,4.524,0,8,selfhydrasplitpy,malicious,161.6,0.1,3,1851.2,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1618,1,1,0,0,0,3,2,4.524,0,8,selfhydrastringpip,malicious,161.8,0.1,3,1876.8,0,1
1,10,18468,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.205,1565,1,1,0,0,0,3,2,4.504,0,8,selfhydrastudycc,malicious,156.5,0.1,3,1846.8,0,1
1,10,18640,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1617,1,1,0,0,0,3,2,4.524,0,8,selfhydravmpaypal,malicious,161.7,0.1,3,1864.0,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1613,1,1,0,0,0,3,2,4.524,0,8,selfinfocandy,malicious,161.3,0.1,3,1812.8,0,1
1,10,18513,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1617,1,1,0,0,0,3,2,4.524,0,8,selfinfocraftlib,malicious,161.7,0.1,3,1851.3,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1615,1,1,0,0,0,3,2,4.524,0,8,selfinfocvgame,malicious,161.5,0.1,3,1826.4,0,1
1,10,18259,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1614,1,1,0,0,0,3,2,4.524,0,8,selfinfoencode,malicious,161.4,0.1,3,1825.9,0,1
1,10,18773,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1619,1,1,0,0,0,3,2,4.524,0,8,selfinfoencodegame,malicious,161.9,0.1,3,1877.3,0,1
1,10,18395,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1616,1,1,0,0,0,3,2,4.524,0,8,selfinfogetrand,malicious,161.6,0.1,3,1839.5,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1618,1,1,0,0,0,3,2,4.524,0,8,selfinfoinfohydra,malicious,161.8,0.1,3,1864.8,0,1
1,10,17873,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1612,1,1,0,0,0,3,2,4.524,0,8,selfinfoint,malicious,161.2,0.1,3,1787.3,0,1
1,10,18136,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1614,1,1,0,0,0,3,2,4.524,0,8,selfinfointpy,malicious,161.4,0.1,3,1813.6,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.222,1618,1,1,0,0,0,3,2,4.524,0,8,selfinfolgtbhydra,malicious,161.8,0.1,3,1864.8,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1616,1,1,0,0,0,3,2,4.524,0,8,selfinfolibtool,malicious,161.6,0.1,3,1839.2,0,1
1,10,17745,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1611,1,1,0,0,0,3,2,4.524,0,8,selfinfomc,malicious,161.1,0.1,3,1774.5,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1614,1,1,0,0,0,3,2,4.524,0,8,selfinfopaypal,malicious,161.4,0.1,3,1825.6,0,1
1,10,18468,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.204,1565,1,1,0,0,0,3,2,4.504,0,8,selfinfopaypalad,malicious,156.5,0.1,3,1846.8,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1612,1,1,0,0,0,3,2,4.524,0,8,selfinfopong,malicious,161.2,0.1,3,1800.0,0,1
1,10,18228,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1579,1,1,0,0,0,3,2,4.535,0,8,selfinfoponged,malicious,157.9,0.1,3,1822.8,0,1
1,10,18340,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.206,1564,1,1,0,0,0,3,2,4.504,0,8,selfinfopushpip,malicious,156.4,0.1,3,1834.0,0,1
1,10,18512,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1616,1,1,0,0,0,3,2,4.524,0,8,selfinfopynvidia,malicious,161.6,0.1,3,1851.2,0,1
1,10,17999,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1611,1,1,0,0,0,3,2,4.524,0,8,selfinforand,malicious,161.1,0.1,3,1799.9,0,1
1,10,18255,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1613,1,1,0,0,0,3,2,4.524,0,8,selfinforandom,malicious,161.3,0.1,3,1825.5,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1614,1,1,0,0,0,3,2,4.524,0,8,selfinfostring,malicious,161.4,0.1,3,1825.6,0,1
1,10,18265,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1616,1,1,0,0,0,3,2,4.524,0,8,selfinfostrpyw,malicious,161.6,0.1,3,1826.5,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1617,1,1,0,0,0,3,2,4.524,0,8,selfinfovisakill,malicious,161.7,0.1,3,1852.0,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1614,1,1,0,0,0,3,2,4.524,0,8,selfintcontrol,malicious,161.4,0.1,3,1825.6,0,1
1,10,18897,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1620,1,1,0,0,0,3,2,4.524,0,8,selfintcontrolgrand,malicious,162.0,0.1,3,1889.7,0,1
1,10,17616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1609,1,1,0,0,0,3,2,4.524,0,8,selfintcv,malicious,160.9,0.1,3,1761.6,0,1
1,10,18645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1618,1,1,0,0,0,3,2,4.524,0,8,selfinteladencode,malicious,161.8,0.1,3,1864.5,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1612,1,1,0,0,0,3,2,4.524,0,8,selfintelcpu,malicious,161.2,0.1,3,1800.0,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1618,1,1,0,0,0,3,2,4.524,0,8,selfinteledreplace,malicious,161.8,0.1,3,1876.8,0,1
1,10,18640,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1617,1,1,0,0,0,3,2,4.524,0,8,selfintelgametool,malicious,161.7,0.1,3,1864.0,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1614,1,1,0,0,0,3,2,4.524,0,8,selfintelguimc,malicious,161.4,0.1,3,1825.6,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1612,1,1,0,0,0,3,2,4.524,0,8,selfintelpip,malicious,161.2,0.1,3,1800.0,0,1
1,10,18707,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.231,1677,1,1,0,0,0,3,2,4.503,0,8,selfintelpullpost,malicious,167.7,0.1,3,1870.7,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1619,1,1,0,0,0,3,2,4.524,0,8,selfintelsplitlgtb,malicious,161.9,0.1,3,1877.6,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.214,1611,1,1,0,0,0,3,2,4.524,0,8,selfintgame,malicious,161.1,0.1,3,1787.2,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1616,1,1,0,0,0,3,2,4.524,0,8,selfintmaskkill,malicious,161.6,0.1,3,1839.2,0,1
1,10,18833,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1679,1,1,0,0,0,3,2,4.503,0,8,selfintmaskreplace,malicious,167.9,0.1,3,1883.3,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1613,1,1,0,0,0,3,2,4.524,0,8,selfintnvidia,malicious,161.3,0.1,3,1812.8,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1620,1,1,0,0,0,3,2,4.524,0,8,selfintpaypalrandom,malicious,162.0,0.1,3,1890.4,0,1
1,10,18640,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1617,1,1,0,0,0,3,2,4.524,0,8,selfintproofintel,malicious,161.7,0.1,3,1864.0,0,1
1,10,18612,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1582,1,1,0,0,0,3,2,4.535,0,8,selfintstringpong,malicious,158.2,0.1,3,1861.2,0,1
1,10,18577,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.23,1677,1,1,0,0,0,3,2,4.503,0,8,selfintstringstr,malicious,167.7,0.1,3,1857.7,0,1
1,10,18520,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1617,1,1,0,0,0,3,2,4.524,0,8,selfintstudyhttp,malicious,161.7,0.1,3,1852.0,0,1
1,10,17997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1612,1,1,0,0,0,3,2,4.524,0,8,selfintsuper,malicious,161.2,0.1,3,1799.7,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1616,1,1,0,0,0,3,2,4.524,0,8,selfintsuperram,malicious,161.6,0.1,3,1839.2,0,1
1,10,18341,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.204,1565,1,1,0,0,0,3,2,4.504,0,8,selfinturlstudy,malicious,156.5,0.1,3,1834.1,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1611,1,1,0,0,0,3,2,4.524,0,8,selfintvisa,malicious,161.1,0.1,3,1787.2,0,1
1,10,18580,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.232,1677,1,1,0,0,0,3,2,4.503,0,8,selfintvmcontrol,malicious,167.7,0.1,3,1858.0,0,1
1,10,18381,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1615,1,1,0,0,0,3,2,4.524,0,8,selfkillcontrol,malicious,161.5,0.1,3,1838.1,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1619,1,1,0,0,0,3,2,4.524,0,8,selfkillcontrollib,malicious,161.9,0.1,3,1877.6,0,1
1,10,18393,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1617,1,1,0,0,0,3,2,4.524,0,8,selfkillcpupong,malicious,161.7,0.1,3,1839.3,0,1
1,10,18645,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1618,1,1,0,0,0,3,2,4.524,0,8,selfkillguipaypal,malicious,161.8,0.1,3,1864.5,0,1
1,10,18651,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1618,1,1,0,0,0,3,2,4.524,0,8,selfkillhydraping,malicious,161.8,0.1,3,1865.1,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1619,1,1,0,0,0,3,2,4.524,0,8,selfkillkillencode,malicious,161.9,0.1,3,1877.6,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1612,1,1,0,0,0,3,2,4.524,0,8,selfkilllgtb,malicious,161.2,0.1,3,1800.0,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1618,1,1,0,0,0,3,2,4.524,0,8,selfkillpinghydra,malicious,161.8,0.1,3,1864.8,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1618,1,1,0,0,0,3,2,4.524,0,8,selfkillpullpaypal,malicious,161.8,0.1,3,1876.8,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.222,1619,1,1,0,0,0,3,2,4.524,0,8,selfkillpushhacked,malicious,161.9,0.1,3,1877.6,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1616,1,1,0,0,0,3,2,4.524,0,8,selfkillsplitpy,malicious,161.6,0.1,3,1839.2,0,1
1,10,18382,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1616,1,1,0,0,0,3,2,4.524,0,8,selfkillvirtual,malicious,161.6,0.1,3,1838.2,0,1
1,10,19023,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1619,1,1,0,0,0,3,2,4.524,0,8,selfkillvirtualhydra,malicious,161.9,0.1,3,1902.3,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1610,1,1,0,0,0,3,2,4.524,0,8,selflgtbcc,malicious,161.0,0.1,3,1774.4,0,1
1,10,18836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.237,1679,1,1,0,0,0,3,2,4.503,0,8,selflgtbcontrolpyw,malicious,167.9,0.1,3,1883.6,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1614,1,1,0,0,0,3,2,4.524,0,8,selflgtbpaypal,malicious,161.4,0.1,3,1825.6,0,1
1,10,17873,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.221,1612,1,1,0,0,0,3,2,4.524,0,8,selflgtbpep,malicious,161.2,0.1,3,1787.3,0,1
1,10,18580,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1677,1,1,0,0,0,3,2,4.503,0,8,selflgtbpostrand,malicious,167.7,0.1,3,1858.0,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.221,1619,1,1,0,0,0,3,2,4.524,0,8,selflgtbproofgrand,malicious,161.9,0.1,3,1877.6,0,1
1,10,18776,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1619,1,1,0,0,0,3,2,4.524,0,8,selflgtbstringload,malicious,161.9,0.1,3,1877.6,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1610,1,1,0,0,0,3,2,4.524,0,8,selflibcpu,malicious,161.0,0.1,3,1774.4,0,1
1,10,17616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1609,1,1,0,0,0,3,2,4.524,0,8,selflibcv,malicious,160.9,0.1,3,1761.6,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1618,1,1,0,0,0,3,2,4.524,0,8,selflibencodetool,malicious,161.8,0.1,3,1864.8,0,1
1,10,17875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1611,1,1,0,0,0,3,2,4.524,0,8,selflibkill,malicious,161.1,0.1,3,1787.5,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1613,1,1,0,0,0,3,2,4.524,0,8,selflibliblib,malicious,161.3,0.1,3,1812.8,0,1
1,10,18340,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.205,1564,1,1,0,0,0,3,2,4.504,0,8,selflibmineload,malicious,156.4,0.1,3,1834.0,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1610,1,1,0,0,0,3,2,4.524,0,8,selflibpep,malicious,161.0,0.1,3,1774.4,0,1
1,10,18384,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1615,1,1,0,0,0,3,2,4.524,0,8,selflibrandomcv,malicious,161.5,0.1,3,1838.4,0,1
1,10,18257,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1615,1,1,0,0,0,3,2,4.524,0,8,selflibreplace,malicious,161.5,0.1,3,1825.7,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1611,1,1,0,0,0,3,2,4.524,0,8,selflibtool,malicious,161.1,0.1,3,1787.2,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1614,1,1,0,0,0,3,2,4.524,0,8,selfliburlrand,malicious,161.4,0.1,3,1825.6,0,1
1,10,18648,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.22,1618,1,1,0,0,0,3,2,4.524,0,8,selfliburlvirtual,malicious,161.8,0.1,3,1864.8,0,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1610,1,1,0,0,0,3,2,4.524,0,8,selfloadcc,malicious,161.0,0.1,3,1774.4,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1615,1,1,0,0,0,3,2,4.524,0,8,selfloadccpull,malicious,161.5,0.1,3,1826.4,0,1
1,10,18008,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.218,1613,1,1,0,0,0,3,2,4.524,0,8,selfloadccpy,malicious,161.3,0.1,3,1800.8,0,1
1,10,18836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.232,1679,1,1,0,0,0,3,2,4.503,0,8,selfloadcontrolstr,malicious,167.9,0.1,3,1883.6,0,1
1,10,17873,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1612,1,1,0,0,0,3,2,4.524,0,8,selfloadcpu,malicious,161.2,0.1,3,1787.3,0,1
1,10,18581,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.236,1678,1,1,0,0,0,3,2,4.503,0,8,selfloadcvencode,malicious,167.8,0.1,3,1858.1,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1614,1,1,0,0,0,3,2,4.524,0,8,selfloadcvhttp,malicious,161.4,0.1,3,1825.6,0,1
1,10,18131,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.216,1613,1,1,0,0,0,3,2,4.524,0,8,selfloadgrand,malicious,161.3,0.1,3,1813.1,0,1
1,10,18128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1613,1,1,0,0,0,3,2,4.524,0,8,selfloadintel,malicious,161.3,0.1,3,1812.8,0,1
1,10,18768,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.219,1618,1,1,0,0,0,3,2,4.524,0,8,selfloadkillstring,malicious,161.8,0.1,3,1876.8,0,1
1,10,18256,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1614,1,1,0,0,0,3,2,4.524,0,8,selfloadnvidia,malicious,161.4,0.1,3,1825.6,0,1
1,10,18644,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1618,1,1,0,0,0,3,2,4.524,0,8,selfloadnvidiapip,malicious,161.8,0.1,3,1864.4,0,1
1,10,18392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1616,1,1,0,0,0,3,2,4.524,0,8,selfloadpullgui,malicious,161.6,0.1,3,1839.2,0,1
1,10,18519,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1616,1,1,0,0,0,3,2,4.524,0,8,selfloadpushtool,malicious,161.6,0.1,3,1851.9,0,1
1,10,18649,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.221,1619,1,1,0,0,0,3,2,4.524,0,8,selfloadpywnvidia,malicious,161.9,0.1,3,1864.9,0,1
1,10,18264,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1615,1,1,0,0,0,3,2,4.524,0,8,selfloadtoolcc,malicious,161.5,0.1,3,1826.4,0,1
1,10,18000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1612,1,1,0,0,0,3,2,4.524,0,8,selfloadvisa,malicious,161.2,0.1,3,1800.0,0,1
1,10,18904,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.217,1620,1,1,0,0,0,3,2,4.524,0,8,selfmaskcandyrandom,malicious,162.0,0.1,3,1890.4,0,1
